filepath,true_label,pred_label,confidence
/content/data/test/Seborrheic Keratoses and other Benign Tumors/seborrheic-keratoses-smooth-20.jpg,Seborrheic Keratoses and other Benign Tumors,Seborrheic Keratoses and other Benign Tumors,0.824313
/content/data/test/Seborrheic Keratoses and other Benign Tumors/seborrheic-keratoses-smooth-26.jpg,Seborrheic Keratoses and other Benign Tumors,Seborrheic Keratoses and other Benign Tumors,0.787242
/content/data/test/Seborrheic Keratoses and other Benign Tumors/seborrheic-keratoses-smooth-31.jpg,Seborrheic Keratoses and other Benign Tumors,Seborrheic Keratoses and other Benign Tumors,0.967407
/content/data/test/Seborrheic Keratoses and other Benign Tumors/seborrheic-keratoses-smooth-32.jpg,Seborrheic Keratoses and other Benign Tumors,Seborrheic Keratoses and other Benign Tumors,0.812733
/content/data/test/Seborrheic Keratoses and other Benign Tumors/seborrheic-keratoses-smooth-35.jpg,Seborrheic Keratoses and other Benign Tumors,Seborrheic Keratoses and other Benign Tumors,0.867756
/content/data/test/Seborrheic Keratoses and other Benign Tumors/seborrheic-keratoses-smooth-36.jpg,Seborrheic Keratoses and other Benign Tumors,Seborrheic Keratoses and other Benign Tumors,0.666310
/content/data/test/Seborrheic Keratoses and other Benign Tumors/seborrheic-keratoses-smooth-42.jpg,Seborrheic Keratoses and other Benign Tumors,Melanoma Skin Cancer Nevi and Moles,0.865727
/content/data/test/Seborrheic Keratoses and other Benign Tumors/seborrheic-keratoses-smooth-44.jpg,Seborrheic Keratoses and other Benign Tumors,Seborrheic Keratoses and other Benign Tumors,0.714763
/content/data/test/Seborrheic Keratoses and other Benign Tumors/seborrheic-keratoses-smooth-47.jpg,Seborrheic Keratoses and other Benign Tumors,Seborrheic Keratoses and other Benign Tumors,0.796048
/content/data/test/Seborrheic Keratoses and other Benign Tumors/seborrheic-keratoses-smooth-57.jpg,Seborrheic Keratoses and other Benign Tumors,Seborrheic Keratoses and other Benign Tumors,0.694750
/content/data/test/Seborrheic Keratoses and other Benign Tumors/seborrheic-keratoses-smooth-6.jpg,Seborrheic Keratoses and other Benign Tumors,Seborrheic Keratoses and other Benign Tumors,0.839438
/content/data/test/Seborrheic Keratoses and other Benign Tumors/seborrheic-keratoses-smooth-62.jpg,Seborrheic Keratoses and other Benign Tumors,Seborrheic Keratoses and other Benign Tumors,0.817407
/content/data/test/Seborrheic Keratoses and other Benign Tumors/seborrheic-keratoses-smooth-66.jpg,Seborrheic Keratoses and other Benign Tumors,Seborrheic Keratoses and other Benign Tumors,0.693538
/content/data/test/Seborrheic Keratoses and other Benign Tumors/seborrheic-keratoses-smooth-68.jpg,Seborrheic Keratoses and other Benign Tumors,Seborrheic Keratoses and other Benign Tumors,0.812026
/content/data/test/Seborrheic Keratoses and other Benign Tumors/seborrheic-keratoses-smooth-76.jpg,Seborrheic Keratoses and other Benign Tumors,Seborrheic Keratoses and other Benign Tumors,0.852505
/content/data/test/Seborrheic Keratoses and other Benign Tumors/seborrheic-keratoses-smooth-78.jpg,Seborrheic Keratoses and other Benign Tumors,Seborrheic Keratoses and other Benign Tumors,0.794760
/content/data/test/Seborrheic Keratoses and other Benign Tumors/seborrheic-keratoses-smooth-94.jpg,Seborrheic Keratoses and other Benign Tumors,Seborrheic Keratoses and other Benign Tumors,0.890581
/content/data/test/Seborrheic Keratoses and other Benign Tumors/seborrheic-keratoses-smooth-99.jpg,Seborrheic Keratoses and other Benign Tumors,Seborrheic Keratoses and other Benign Tumors,0.798862
/content/data/test/Seborrheic Keratoses and other Benign Tumors/seborrheic-keratosis-irritated-101.jpg,Seborrheic Keratoses and other Benign Tumors,Seborrheic Keratoses and other Benign Tumors,0.858240
/content/data/test/Seborrheic Keratoses and other Benign Tumors/seborrheic-keratosis-irritated-105.jpg,Seborrheic Keratoses and other Benign Tumors,Seborrheic Keratoses and other Benign Tumors,0.667378
/content/data/test/Seborrheic Keratoses and other Benign Tumors/seborrheic-keratosis-irritated-107.jpg,Seborrheic Keratoses and other Benign Tumors,Seborrheic Keratoses and other Benign Tumors,0.726788
/content/data/test/Seborrheic Keratoses and other Benign Tumors/seborrheic-keratosis-irritated-109.jpg,Seborrheic Keratoses and other Benign Tumors,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,0.678008
/content/data/test/Seborrheic Keratoses and other Benign Tumors/seborrheic-keratosis-irritated-110.jpg,Seborrheic Keratoses and other Benign Tumors,Seborrheic Keratoses and other Benign Tumors,0.823602
/content/data/test/Seborrheic Keratoses and other Benign Tumors/seborrheic-keratosis-irritated-113.jpg,Seborrheic Keratoses and other Benign Tumors,Seborrheic Keratoses and other Benign Tumors,0.766303
/content/data/test/Seborrheic Keratoses and other Benign Tumors/seborrheic-keratosis-irritated-114.jpg,Seborrheic Keratoses and other Benign Tumors,Eczema Photos,0.855088
/content/data/test/Seborrheic Keratoses and other Benign Tumors/seborrheic-keratosis-irritated-124.jpg,Seborrheic Keratoses and other Benign Tumors,Seborrheic Keratoses and other Benign Tumors,0.969223
/content/data/test/Seborrheic Keratoses and other Benign Tumors/seborrheic-keratosis-irritated-126.jpg,Seborrheic Keratoses and other Benign Tumors,Seborrheic Keratoses and other Benign Tumors,0.411458
/content/data/test/Seborrheic Keratoses and other Benign Tumors/seborrheic-keratosis-irritated-130.jpg,Seborrheic Keratoses and other Benign Tumors,Seborrheic Keratoses and other Benign Tumors,0.776799
/content/data/test/Seborrheic Keratoses and other Benign Tumors/seborrheic-keratosis-irritated-135.jpg,Seborrheic Keratoses and other Benign Tumors,Seborrheic Keratoses and other Benign Tumors,0.695525
/content/data/test/Seborrheic Keratoses and other Benign Tumors/seborrheic-keratosis-irritated-137.jpg,Seborrheic Keratoses and other Benign Tumors,Scabies Lyme Disease and other Infestations and Bites,0.432342
/content/data/test/Seborrheic Keratoses and other Benign Tumors/seborrheic-keratosis-irritated-145.jpg,Seborrheic Keratoses and other Benign Tumors,Seborrheic Keratoses and other Benign Tumors,0.929810
/content/data/test/Seborrheic Keratoses and other Benign Tumors/seborrheic-keratosis-irritated-152.jpg,Seborrheic Keratoses and other Benign Tumors,Seborrheic Keratoses and other Benign Tumors,0.920100
/content/data/test/Seborrheic Keratoses and other Benign Tumors/seborrheic-keratosis-irritated-162.jpg,Seborrheic Keratoses and other Benign Tumors,Seborrheic Keratoses and other Benign Tumors,0.597690
/content/data/test/Seborrheic Keratoses and other Benign Tumors/seborrheic-keratosis-irritated-168.jpg,Seborrheic Keratoses and other Benign Tumors,Seborrheic Keratoses and other Benign Tumors,0.863177
/content/data/test/Seborrheic Keratoses and other Benign Tumors/seborrheic-keratosis-irritated-184.jpg,Seborrheic Keratoses and other Benign Tumors,Seborrheic Keratoses and other Benign Tumors,0.886485
/content/data/test/Seborrheic Keratoses and other Benign Tumors/seborrheic-keratosis-irritated-22.jpg,Seborrheic Keratoses and other Benign Tumors,Warts Molluscum and other Viral Infections,0.813434
/content/data/test/Seborrheic Keratoses and other Benign Tumors/seborrheic-keratosis-irritated-23.jpg,Seborrheic Keratoses and other Benign Tumors,Seborrheic Keratoses and other Benign Tumors,0.526917
/content/data/test/Seborrheic Keratoses and other Benign Tumors/seborrheic-keratosis-irritated-28.jpg,Seborrheic Keratoses and other Benign Tumors,Psoriasis pictures Lichen Planus and related diseases,0.477866
/content/data/test/Seborrheic Keratoses and other Benign Tumors/seborrheic-keratosis-irritated-32.jpg,Seborrheic Keratoses and other Benign Tumors,Seborrheic Keratoses and other Benign Tumors,0.801127
/content/data/test/Seborrheic Keratoses and other Benign Tumors/seborrheic-keratosis-irritated-80.jpg,Seborrheic Keratoses and other Benign Tumors,Seborrheic Keratoses and other Benign Tumors,0.401770
/content/data/test/Seborrheic Keratoses and other Benign Tumors/seborrheic-keratosis-irritated-81.jpg,Seborrheic Keratoses and other Benign Tumors,Seborrheic Keratoses and other Benign Tumors,0.889983
/content/data/test/Seborrheic Keratoses and other Benign Tumors/seborrheic-keratosis-irritated-86.jpg,Seborrheic Keratoses and other Benign Tumors,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,0.731199
/content/data/test/Seborrheic Keratoses and other Benign Tumors/seborrheic-keratosis-irritated-89.jpg,Seborrheic Keratoses and other Benign Tumors,Seborrheic Keratoses and other Benign Tumors,0.579890
/content/data/test/Seborrheic Keratoses and other Benign Tumors/seborrheic-keratosis-irritated-91.jpg,Seborrheic Keratoses and other Benign Tumors,Vasculitis Photos,0.389710
/content/data/test/Seborrheic Keratoses and other Benign Tumors/skin-tags-polyps-16.jpg,Seborrheic Keratoses and other Benign Tumors,Seborrheic Keratoses and other Benign Tumors,0.915783
/content/data/test/Seborrheic Keratoses and other Benign Tumors/skin-tags-polyps-22.jpg,Seborrheic Keratoses and other Benign Tumors,Seborrheic Keratoses and other Benign Tumors,0.834085
/content/data/test/Seborrheic Keratoses and other Benign Tumors/skin-tags-polyps-23.jpg,Seborrheic Keratoses and other Benign Tumors,Herpes HPV and other STDs Photos,0.325254
/content/data/test/Seborrheic Keratoses and other Benign Tumors/skin-tags-polyps-26.jpg,Seborrheic Keratoses and other Benign Tumors,Seborrheic Keratoses and other Benign Tumors,0.878820
/content/data/test/Seborrheic Keratoses and other Benign Tumors/skin-tags-polyps-27.jpg,Seborrheic Keratoses and other Benign Tumors,Seborrheic Keratoses and other Benign Tumors,0.681476
/content/data/test/Seborrheic Keratoses and other Benign Tumors/skin-tags-polyps-36.jpg,Seborrheic Keratoses and other Benign Tumors,Tinea Ringworm Candidiasis and other Fungal Infections,0.370391
/content/data/test/Seborrheic Keratoses and other Benign Tumors/skin-tags-polyps-43.jpg,Seborrheic Keratoses and other Benign Tumors,Seborrheic Keratoses and other Benign Tumors,0.881747
/content/data/test/Seborrheic Keratoses and other Benign Tumors/skin-tags-polyps-60.jpg,Seborrheic Keratoses and other Benign Tumors,Seborrheic Keratoses and other Benign Tumors,0.867757
/content/data/test/Seborrheic Keratoses and other Benign Tumors/skin-tags-polyps-66.jpg,Seborrheic Keratoses and other Benign Tumors,Seborrheic Keratoses and other Benign Tumors,0.556890
/content/data/test/Seborrheic Keratoses and other Benign Tumors/skin-tags-polyps-68.jpg,Seborrheic Keratoses and other Benign Tumors,Melanoma Skin Cancer Nevi and Moles,0.632477
/content/data/test/Seborrheic Keratoses and other Benign Tumors/skin-tags-polyps-69.jpg,Seborrheic Keratoses and other Benign Tumors,Seborrheic Keratoses and other Benign Tumors,0.557604
/content/data/test/Seborrheic Keratoses and other Benign Tumors/skin-tags-polyps-70.jpg,Seborrheic Keratoses and other Benign Tumors,Seborrheic Keratoses and other Benign Tumors,0.749475
/content/data/test/Seborrheic Keratoses and other Benign Tumors/skin-tags-polyps-76.jpg,Seborrheic Keratoses and other Benign Tumors,Seborrheic Keratoses and other Benign Tumors,0.693659
/content/data/test/Seborrheic Keratoses and other Benign Tumors/skin-tags-polyps-81.jpg,Seborrheic Keratoses and other Benign Tumors,Seborrheic Keratoses and other Benign Tumors,0.391151
/content/data/test/Seborrheic Keratoses and other Benign Tumors/skin-tags-polyps-84.jpg,Seborrheic Keratoses and other Benign Tumors,Seborrheic Keratoses and other Benign Tumors,0.827489
/content/data/test/Seborrheic Keratoses and other Benign Tumors/skin-tags-polyps-97.jpg,Seborrheic Keratoses and other Benign Tumors,Warts Molluscum and other Viral Infections,0.418287
/content/data/test/Seborrheic Keratoses and other Benign Tumors/stucco-keratoses-11.jpg,Seborrheic Keratoses and other Benign Tumors,Seborrheic Keratoses and other Benign Tumors,0.899973
/content/data/test/Seborrheic Keratoses and other Benign Tumors/stucco-keratoses-13.jpg,Seborrheic Keratoses and other Benign Tumors,Seborrheic Keratoses and other Benign Tumors,0.974001
/content/data/test/Seborrheic Keratoses and other Benign Tumors/stucco-keratoses-16.jpg,Seborrheic Keratoses and other Benign Tumors,Seborrheic Keratoses and other Benign Tumors,0.951106
/content/data/test/Seborrheic Keratoses and other Benign Tumors/stucco-keratoses-18.jpg,Seborrheic Keratoses and other Benign Tumors,Seborrheic Keratoses and other Benign Tumors,0.739827
/content/data/test/Seborrheic Keratoses and other Benign Tumors/stucco-keratoses-20.jpg,Seborrheic Keratoses and other Benign Tumors,Seborrheic Keratoses and other Benign Tumors,0.692266
/content/data/test/Seborrheic Keratoses and other Benign Tumors/stucco-keratoses-21.jpg,Seborrheic Keratoses and other Benign Tumors,Vascular Tumors,0.216953
/content/data/test/Seborrheic Keratoses and other Benign Tumors/stucco-keratoses-25.jpg,Seborrheic Keratoses and other Benign Tumors,Seborrheic Keratoses and other Benign Tumors,0.729758
/content/data/test/Seborrheic Keratoses and other Benign Tumors/stucco-keratoses-37.jpg,Seborrheic Keratoses and other Benign Tumors,Seborrheic Keratoses and other Benign Tumors,0.600482
/content/data/test/Seborrheic Keratoses and other Benign Tumors/stucco-keratoses-4.jpg,Seborrheic Keratoses and other Benign Tumors,Seborrheic Keratoses and other Benign Tumors,0.981181
/content/data/test/Seborrheic Keratoses and other Benign Tumors/stucco-keratoses-49.jpg,Seborrheic Keratoses and other Benign Tumors,Seborrheic Keratoses and other Benign Tumors,0.882168
/content/data/test/Seborrheic Keratoses and other Benign Tumors/stucco-keratoses-53.jpg,Seborrheic Keratoses and other Benign Tumors,Seborrheic Keratoses and other Benign Tumors,0.766790
/content/data/test/Seborrheic Keratoses and other Benign Tumors/stucco-keratoses-59.jpg,Seborrheic Keratoses and other Benign Tumors,Psoriasis pictures Lichen Planus and related diseases,0.402160
/content/data/test/Seborrheic Keratoses and other Benign Tumors/stucco-keratoses-8.jpg,Seborrheic Keratoses and other Benign Tumors,Scabies Lyme Disease and other Infestations and Bites,0.382465
/content/data/test/Seborrheic Keratoses and other Benign Tumors/syringoma-14.jpg,Seborrheic Keratoses and other Benign Tumors,Seborrheic Keratoses and other Benign Tumors,0.944183
/content/data/test/Seborrheic Keratoses and other Benign Tumors/syringoma-26.jpg,Seborrheic Keratoses and other Benign Tumors,Seborrheic Keratoses and other Benign Tumors,0.261000
/content/data/test/Seborrheic Keratoses and other Benign Tumors/syringoma-34.jpg,Seborrheic Keratoses and other Benign Tumors,Seborrheic Keratoses and other Benign Tumors,0.693148
/content/data/test/Seborrheic Keratoses and other Benign Tumors/syringoma-36.jpg,Seborrheic Keratoses and other Benign Tumors,Seborrheic Keratoses and other Benign Tumors,0.903196
/content/data/test/Seborrheic Keratoses and other Benign Tumors/syringoma-42.jpg,Seborrheic Keratoses and other Benign Tumors,Seborrheic Keratoses and other Benign Tumors,0.835290
/content/data/test/Seborrheic Keratoses and other Benign Tumors/syringoma-51.jpg,Seborrheic Keratoses and other Benign Tumors,Seborrheic Keratoses and other Benign Tumors,0.510014
/content/data/test/Seborrheic Keratoses and other Benign Tumors/syringoma-7.jpg,Seborrheic Keratoses and other Benign Tumors,Seborrheic Keratoses and other Benign Tumors,0.809992
/content/data/test/Seborrheic Keratoses and other Benign Tumors/trichofolliculoma-2.jpg,Seborrheic Keratoses and other Benign Tumors,Acne and Rosacea Photos,0.297807
/content/data/test/Seborrheic Keratoses and other Benign Tumors/trichofolliculoma-5.jpg,Seborrheic Keratoses and other Benign Tumors,Acne and Rosacea Photos,0.822258
/content/data/test/Systemic Disease/26Fibrofolliculoma090604.jpg,Systemic Disease,Light Diseases and Disorders of Pigmentation,0.630604
/content/data/test/Systemic Disease/acanthosis-nigricans-11.jpg,Systemic Disease,Systemic Disease,0.830842
/content/data/test/Systemic Disease/acanthosis-nigricans-2.jpg,Systemic Disease,Seborrheic Keratoses and other Benign Tumors,0.297775
/content/data/test/Systemic Disease/acanthosis-nigricans-20.jpg,Systemic Disease,Systemic Disease,0.974071
/content/data/test/Systemic Disease/acanthosis-nigricans-25.jpg,Systemic Disease,Systemic Disease,0.376638
/content/data/test/Systemic Disease/acanthosis-nigricans-26.jpg,Systemic Disease,Systemic Disease,0.935717
/content/data/test/Systemic Disease/acanthosis-nigricans-37.jpg,Systemic Disease,Tinea Ringworm Candidiasis and other Fungal Infections,0.243389
/content/data/test/Systemic Disease/acanthosis-nigricans-4.jpg,Systemic Disease,Systemic Disease,0.855117
/content/data/test/Systemic Disease/acanthosis-nigricans-47.jpg,Systemic Disease,Systemic Disease,0.901838
/content/data/test/Systemic Disease/acanthosis-nigricans-56.jpg,Systemic Disease,Systemic Disease,0.940223
/content/data/test/Systemic Disease/acanthosis-nigricans-59.jpg,Systemic Disease,Systemic Disease,0.999126
/content/data/test/Systemic Disease/acanthosis-nigricans-7.jpg,Systemic Disease,Systemic Disease,0.976477
/content/data/test/Systemic Disease/acanthosis-nigricans-9.jpg,Systemic Disease,Tinea Ringworm Candidiasis and other Fungal Infections,0.426749
/content/data/test/Systemic Disease/acrodermatitis-enteropathica-1.jpg,Systemic Disease,Psoriasis pictures Lichen Planus and related diseases,0.531612
/content/data/test/Systemic Disease/acrodermatitis-enteropathica-3.jpg,Systemic Disease,Eczema Photos,0.281449
/content/data/test/Systemic Disease/amyloidosis-11.jpg,Systemic Disease,Cellulitis Impetigo and other Bacterial Infections,0.315195
/content/data/test/Systemic Disease/amyloidosis-17.jpg,Systemic Disease,Systemic Disease,0.852671
/content/data/test/Systemic Disease/amyloidosis-18.jpg,Systemic Disease,Systemic Disease,0.768652
/content/data/test/Systemic Disease/amyloidosis-28.jpg,Systemic Disease,Systemic Disease,0.992440
/content/data/test/Systemic Disease/amyloidosis-35.jpg,Systemic Disease,Systemic Disease,0.999710
/content/data/test/Systemic Disease/amyloidosis-7.jpg,Systemic Disease,Systemic Disease,0.979119
/content/data/test/Systemic Disease/cowden-disease-4.jpg,Systemic Disease,Systemic Disease,0.534619
/content/data/test/Systemic Disease/degos-disease-3.jpg,Systemic Disease,Vasculitis Photos,0.393467
/content/data/test/Systemic Disease/degos-disease-4.jpg,Systemic Disease,Seborrheic Keratoses and other Benign Tumors,0.499540
/content/data/test/Systemic Disease/diabetes-mellitus-1.jpg,Systemic Disease,Systemic Disease,0.992520
/content/data/test/Systemic Disease/diabetes-mellitus-13.jpg,Systemic Disease,Systemic Disease,0.882239
/content/data/test/Systemic Disease/diabetes-mellitus-7.jpg,Systemic Disease,Systemic Disease,0.907018
/content/data/test/Systemic Disease/elastosis-perferans-2.jpg,Systemic Disease,Systemic Disease,0.759367
/content/data/test/Systemic Disease/elastosis-perferans-3.jpg,Systemic Disease,Poison Ivy Photos and other Contact Dermatitis,0.279869
/content/data/test/Systemic Disease/glucagonoma-2.jpg,Systemic Disease,Systemic Disease,0.917061
/content/data/test/Systemic Disease/glucagonoma-8.jpg,Systemic Disease,Systemic Disease,0.997832
/content/data/test/Systemic Disease/granuloma-annulare-107.jpg,Systemic Disease,Systemic Disease,0.355045
/content/data/test/Systemic Disease/granuloma-annulare-108.jpg,Systemic Disease,Bullous Disease Photos,0.442314
/content/data/test/Systemic Disease/granuloma-annulare-110.jpg,Systemic Disease,Systemic Disease,0.907698
/content/data/test/Systemic Disease/granuloma-annulare-112.jpg,Systemic Disease,Systemic Disease,0.322258
/content/data/test/Systemic Disease/granuloma-annulare-117.jpg,Systemic Disease,Seborrheic Keratoses and other Benign Tumors,0.463471
/content/data/test/Systemic Disease/granuloma-annulare-136.jpg,Systemic Disease,Light Diseases and Disorders of Pigmentation,0.861980
/content/data/test/Systemic Disease/granuloma-annulare-138.jpg,Systemic Disease,Systemic Disease,0.824472
/content/data/test/Systemic Disease/granuloma-annulare-139.jpg,Systemic Disease,Systemic Disease,0.984729
/content/data/test/Systemic Disease/granuloma-annulare-142.jpg,Systemic Disease,Psoriasis pictures Lichen Planus and related diseases,0.348397
/content/data/test/Systemic Disease/granuloma-annulare-147.jpg,Systemic Disease,Systemic Disease,0.603831
/content/data/test/Systemic Disease/granuloma-annulare-151.jpg,Systemic Disease,Eczema Photos,0.859173
/content/data/test/Systemic Disease/granuloma-annulare-158.jpg,Systemic Disease,Systemic Disease,0.993583
/content/data/test/Systemic Disease/granuloma-annulare-160.jpg,Systemic Disease,Tinea Ringworm Candidiasis and other Fungal Infections,0.676489
/content/data/test/Systemic Disease/granuloma-annulare-163.jpg,Systemic Disease,Light Diseases and Disorders of Pigmentation,0.968394
/content/data/test/Systemic Disease/granuloma-annulare-164.jpg,Systemic Disease,Systemic Disease,0.903704
/content/data/test/Systemic Disease/granuloma-annulare-166.jpg,Systemic Disease,Psoriasis pictures Lichen Planus and related diseases,0.380659
/content/data/test/Systemic Disease/granuloma-annulare-167.jpg,Systemic Disease,Systemic Disease,0.504127
/content/data/test/Systemic Disease/granuloma-annulare-170.jpg,Systemic Disease,Systemic Disease,0.632119
/content/data/test/Systemic Disease/granuloma-annulare-177.jpg,Systemic Disease,Systemic Disease,0.511890
/content/data/test/Systemic Disease/granuloma-annulare-180.jpg,Systemic Disease,Systemic Disease,0.999520
/content/data/test/Systemic Disease/granuloma-annulare-186.jpg,Systemic Disease,Systemic Disease,0.985082
/content/data/test/Systemic Disease/granuloma-annulare-191.jpg,Systemic Disease,Systemic Disease,0.833522
/content/data/test/Systemic Disease/granuloma-annulare-197.jpg,Systemic Disease,Systemic Disease,0.300247
/content/data/test/Systemic Disease/granuloma-annulare-20.jpg,Systemic Disease,Systemic Disease,0.883777
/content/data/test/Systemic Disease/granuloma-annulare-200.jpg,Systemic Disease,Systemic Disease,0.713519
/content/data/test/Systemic Disease/granuloma-annulare-83.jpg,Systemic Disease,Psoriasis pictures Lichen Planus and related diseases,0.234982
/content/data/test/Systemic Disease/granuloma-annulare-86.jpg,Systemic Disease,Vasculitis Photos,0.220422
/content/data/test/Systemic Disease/granuloma-annulare-87.jpg,Systemic Disease,Vasculitis Photos,0.453871
/content/data/test/Systemic Disease/granuloma-annulare-92.jpg,Systemic Disease,Psoriasis pictures Lichen Planus and related diseases,0.370779
/content/data/test/Systemic Disease/lichen-amyloidosis-2.jpg,Systemic Disease,Light Diseases and Disorders of Pigmentation,0.541465
/content/data/test/Systemic Disease/lichen-amyloidosis-3.jpg,Systemic Disease,Atopic Dermatitis Photos,0.534789
/content/data/test/Systemic Disease/lichen-amyloidosis-6.jpg,Systemic Disease,Light Diseases and Disorders of Pigmentation,0.342241
/content/data/test/Systemic Disease/lichen-myxedematosus-4.jpg,Systemic Disease,Light Diseases and Disorders of Pigmentation,0.318931
/content/data/test/Systemic Disease/lipoid-proteinosis-2.jpg,Systemic Disease,Systemic Disease,0.993142
/content/data/test/Systemic Disease/lipoid-proteinosis-6.jpg,Systemic Disease,Light Diseases and Disorders of Pigmentation,0.423202
/content/data/test/Systemic Disease/myxedema-1.jpg,Systemic Disease,Light Diseases and Disorders of Pigmentation,0.327854
/content/data/test/Systemic Disease/necrobiosis-lipoidica-1.jpg,Systemic Disease,Systemic Disease,0.992520
/content/data/test/Systemic Disease/necrobiosis-lipoidica-13.jpg,Systemic Disease,Systemic Disease,0.540713
/content/data/test/Systemic Disease/necrobiosis-lipoidica-22.jpg,Systemic Disease,Systemic Disease,0.930250
/content/data/test/Systemic Disease/necrobiosis-lipoidica-35.jpg,Systemic Disease,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,0.559636
/content/data/test/Systemic Disease/necrobiosis-lipoidica-40.jpg,Systemic Disease,Systemic Disease,0.998984
/content/data/test/Systemic Disease/necrobiosis-lipoidica-46.jpg,Systemic Disease,Systemic Disease,0.995061
/content/data/test/Systemic Disease/necrobiosis-lipoidica-47.jpg,Systemic Disease,Systemic Disease,0.985470
/content/data/test/Systemic Disease/necrobiosis-lipoidica-54.jpg,Systemic Disease,Systemic Disease,0.532355
/content/data/test/Systemic Disease/necrobiosis-lipoidica-60.jpg,Systemic Disease,Systemic Disease,0.956834
/content/data/test/Systemic Disease/necrobiosis-lipoidica-62.jpg,Systemic Disease,Systemic Disease,0.995212
/content/data/test/Systemic Disease/necrobiosis-lipoidica-67.jpg,Systemic Disease,Systemic Disease,0.594671
/content/data/test/Systemic Disease/necrobiosis-lipoidica-70.jpg,Systemic Disease,Systemic Disease,0.740266
/content/data/test/Systemic Disease/neurofibromatosis-12.jpg,Systemic Disease,Systemic Disease,0.991446
/content/data/test/Systemic Disease/neurofibromatosis-13.jpg,Systemic Disease,Seborrheic Keratoses and other Benign Tumors,0.706352
/content/data/test/Systemic Disease/neurofibromatosis-16.jpg,Systemic Disease,Melanoma Skin Cancer Nevi and Moles,0.340719
/content/data/test/Systemic Disease/neurofibromatosis-18.jpg,Systemic Disease,Systemic Disease,0.994563
/content/data/test/Systemic Disease/neurofibromatosis-19.jpg,Systemic Disease,Systemic Disease,0.971289
/content/data/test/Systemic Disease/neurofibromatosis-25.jpg,Systemic Disease,Systemic Disease,0.647355
/content/data/test/Systemic Disease/neurofibromatosis-29.jpg,Systemic Disease,Systemic Disease,0.294234
/content/data/test/Systemic Disease/neurofibromatosis-34.jpg,Systemic Disease,Systemic Disease,0.536553
/content/data/test/Systemic Disease/neurofibromatosis-39.jpg,Systemic Disease,Systemic Disease,0.961700
/content/data/test/Systemic Disease/neurofibromatosis-48.jpg,Systemic Disease,Systemic Disease,0.288347
/content/data/test/Systemic Disease/neurofibromatosis-50.jpg,Systemic Disease,Light Diseases and Disorders of Pigmentation,0.456601
/content/data/test/Systemic Disease/neurofibromatosis-51.jpg,Systemic Disease,Lupus and other Connective Tissue diseases,0.813555
/content/data/test/Systemic Disease/neurofibromatosis-52.jpg,Systemic Disease,Lupus and other Connective Tissue diseases,0.368812
/content/data/test/Systemic Disease/neurofibromatosis-54.jpg,Systemic Disease,Systemic Disease,0.621621
/content/data/test/Systemic Disease/neurofibromatosis-62.jpg,Systemic Disease,Systemic Disease,0.522258
/content/data/test/Systemic Disease/neurofibromatosis-9.jpg,Systemic Disease,Systemic Disease,0.676774
/content/data/test/Systemic Disease/nevoxanthoendothelioma-12.jpg,Systemic Disease,Seborrheic Keratoses and other Benign Tumors,0.253482
/content/data/test/Systemic Disease/nevoxanthoendothelioma-5.jpg,Systemic Disease,Seborrheic Keratoses and other Benign Tumors,0.542335
/content/data/test/Systemic Disease/osler-node-1.jpg,Systemic Disease,Herpes HPV and other STDs Photos,0.312581
/content/data/test/Systemic Disease/pellagra-5.jpg,Systemic Disease,Light Diseases and Disorders of Pigmentation,0.435224
/content/data/test/Systemic Disease/pretibial-myxedema-12.jpg,Systemic Disease,Vasculitis Photos,0.814654
/content/data/test/Systemic Disease/pretibial-myxedema-13.jpg,Systemic Disease,Systemic Disease,0.429660
/content/data/test/Systemic Disease/pretibial-myxedema-14.jpg,Systemic Disease,Systemic Disease,0.980954
/content/data/test/Systemic Disease/pretibial-myxedema-15.jpg,Systemic Disease,Systemic Disease,0.941489
/content/data/test/Systemic Disease/pretibial-myxedema-16.jpg,Systemic Disease,Systemic Disease,0.681142
/content/data/test/Systemic Disease/pretibial-myxedema-20.jpg,Systemic Disease,Vasculitis Photos,0.437515
/content/data/test/Systemic Disease/pretibial-myxedema-21.jpg,Systemic Disease,Systemic Disease,0.923987
/content/data/test/Systemic Disease/pretibial-myxedema-23.jpg,Systemic Disease,Vasculitis Photos,0.752536
/content/data/test/Systemic Disease/pretibial-myxedema-24.jpg,Systemic Disease,Vasculitis Photos,0.920495
/content/data/test/Systemic Disease/pretibial-myxedema-6.jpg,Systemic Disease,Systemic Disease,0.732044
/content/data/test/Systemic Disease/pseudoxanthoma-elasticum-4.jpg,Systemic Disease,Systemic Disease,0.988356
/content/data/test/Systemic Disease/pseudoxanthoma-elasticum-6.jpg,Systemic Disease,Systemic Disease,0.941083
/content/data/test/Systemic Disease/rheumatoid-nodule-8.jpg,Systemic Disease,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,0.161417
/content/data/test/Systemic Disease/sarcoid-10.jpg,Systemic Disease,Urticaria Hives,0.396797
/content/data/test/Systemic Disease/sarcoid-11.jpg,Systemic Disease,Systemic Disease,0.938268
